ID,EX,EY,geohash
11277,121.445,31.208,wtw3e91xc8g7
11278,121.45,31.185,wtw37tj1y17e
11279,121.483,31.252,wtw3u3m0p543
11280,121.462,31.19,wtw37vvyvtrt
11281,121.483,31.32,wtw6hmthpp4m
11282,121.413,31.208,wtw3dc4pzby7
11283,121.536,31.295,wtw6j95fd4cf
11284,121.521,31.316,wtw6jkbuut90
11285,121.382,31.236,wtw3dn7dvs7j
11286,121.439,31.205,wtw3e2tnmc9e
11287,121.421,31.124,wtw351bn6q5e
11288,121.467,31.279,wtw3un1t6hpy
11289,121.524,31.329,wtw6jr70dkyh
11290,121.423,31.222,wtw3e5c92fxh
11291,121.483,31.32,wtw6hmthpp4m
11292,121.491,31.218,wtw3se5412zx
11293,121.48,31.286,wtw3ur7n1jj7
11294,121.531,31.306,wtw6je04tt3s
11295,121.501,31.261,wtw3uffkd8b0
11296,121.437,31.304,wtw656exp0w1
11297,121.516,31.29,wtw6j0jm2nbb
11298,121.457,31.21,wtw3ecd73jxm
11299,121.369,31.263,wtw3cg60ntte
11300,121.45,31.238,wtw3ewtnw178
11301,121.493,31.276,wtw3utsebhfz
11302,121.411,31.304,wtw64f8z12e1
11303,121.492,31.186,wtw3kt5z8gc0
11304,121.443,31.279,wtw3gw0j7h0n
11305,121.52,31.262,wtw3v704m5pm
11306,121.469,31.207,wtw3s151by7n
11307,121.379,31.107,wtw2fnc7rtn6
11308,121.504,31.207,wtw3sch9bqmn
11309,121.468,31.199,wtw3kpd73e1k
11310,121.507,31.329,wtw6hzq8wkcu
11311,121.432,31.165,wtw3732j69jf
11312,121.505,31.164,wtw3kcjprwwt
11313,121.493,31.276,wtw3utsebhfz
11314,121.388,31.291,wtw6422533jj
11315,121.512,31.302,wtw6j4676gdp
11316,121.412,31.189,wtw36vc90duz
11317,121.533,31.294,wtw6j8csu0kv
11318,121.406,31.234,wtw3dtvphzdg
11319,121.392,31.254,wtw3f3dgwxgu
11320,121.513,31.261,wtw3v4ghd0gb
11321,121.514,31.139,wtw3jhevc6md
11322,121.414,31.271,wtw3fudyz2bh
11323,121.596,31.257,wtw3yfpt0pj5
11324,121.483,31.17,wtw3k6m4rj4k
11325,121.44,31.172,wtw376tyj1gn
11326,121.368,31.246,wtw3cb1mpks4
11327,121.451,31.269,wtw3gsmgjkj6
11328,121.48,31.29,wtw6h25j3nv2
11329,121.506,31.302,wtw6hfmgr58r
11330,121.443,31.279,wtw3gw0j7h0n
11331,121.456,31.154,wtw35z3t1yt8
11332,121.424,31.244,wtw3epf32r8x
11333,121.471,31.257,wtw3u4hmprn7
11334,121.494,31.307,wtw6hem0rru3
11335,121.339,31.153,wtw31phr7sh5
11336,121.486,31.21,wtw3s3x7kvxj
11337,121.464,31.219,wtw3egpru76u
11338,121.47,31.304,wtw6h4ez00sc
11339,121.392,31.231,wtw3dm6vy87g
11340,121.478,31.264,wtw3u73w4840
11341,121.476,31.21,wtw3s3857vwt
11342,121.542,31.311,wtw6jgbpvc7y
11343,121.404,31.294,wtw648gsy0rt
11344,121.463,31.291,wtw65bqem11j
11345,121.491,31.279,wtw3uw5j3kpw
11346,121.443,31.184,wtw37sb5gnbj
11347,121.511,31.276,wtw3vj9egsbx
11348,121.509,31.268,wtw3vh0jkctm
11349,121.381,31.243,wtw3dpdgwm3d
11350,121.381,31.317,wtw64j4fwrct
11351,121.381,31.194,wtw36ndynr1d
11352,121.466,31.313,wtw6hh2g6yq0
11353,121.487,31.265,wtw3ue85u62v
11354,121.539,31.314,wtw6jstcrbwv
11355,121.479,31.253,wtw3u36mcv7w
11356,121.382,31.243,wtw3dpeett74
11357,121.522,31.277,wtw3vmc9ez6u
11358,121.434,31.168,wtw373cwc234
11359,121.438,31.193,wtw37qs2qkxu
11360,121.305,31.223,wtw387gx5m5c
11361,121.512,31.301,wtw6j44mdc61
11362,121.536,31.264,wtw3ve7y401b
11363,121.543,31.274,wtw3vv2bm0js
11364,121.504,31.272,wtw3uuus87m4
11365,121.439,31.255,wtw3g3v1tf39
11366,121.45,31.149,wtw35wt0n47w
11367,121.459,31.226,wtw3eue8xu69
11368,121.396,31.316,wtw64kvugvd2
11369,121.534,31.282,wtw3vwdqg7qw
11370,121.438,31.228,wtw3ekukq3pg
11371,121.54,31.321,wtw6jtydp38d
11372,121.381,31.244,wtw3dpfcqr9x
11373,121.518,31.257,wtw3v4ntnxh5
11374,121.407,31.248,wtw3f8tbu1ks
11375,121.503,31.293,wtw6hbeycn52
11376,121.533,31.285,wtw3vx38k4sy
11377,121.423,31.32,wtw65j9s0zpj
11378,121.515,31.302,wtw6j4ke2exp
11379,121.433,31.168,wtw373bycbrd
11380,121.562,31.189,wtw3qjy9pfuz
11381,121.487,31.228,wtw3ssbhk30g
11382,121.347,31.314,wtw61kd1q09m
11383,121.489,31.249,wtw3u89wdgu1
11384,121.444,31.12,wtw3590z4k3y
11385,121.53,31.289,wtw3vrzrwk25
11386,121.503,31.335,wtw6kb7g9577
11387,121.539,31.21,wtw3t9tgrvwv
11388,121.427,31.349,wtw674umnjjt
11389,121.486,31.282,wtw3uqxqugrn
11390,121.478,31.27,wtw3uk98fw6p
11391,121.489,31.338,wtw6k8ct4fs5
11392,121.488,31.298,wtw6h98u5d4d
11393,121.538,31.29,wtw6j8jm2wv2
11394,121.342,31.259,wtw3c4w8cecn
11395,121.316,31.193,wtw32we87swh
11397,121.44,31.246,wtw3g2jvjhe4
11398,121.513,31.302,wtw6j47565ez
11399,121.479,31.311,wtw6h7frcc7w
11401,121.49,31.311,wtw6hefrf1my
11402,121.37,31.246,wtw3cb4vjux6
11403,121.506,31.265,wtw3ugtgz42m
11404,121.39,31.268,wtw3fk1t218m
11405,121.462,31.326,wtw65ytzjtxs
11406,121.532,31.314,wtw6js8ckbem
11407,121.403,31.215,wtw3dddbwctz
11408,121.32,31.257,wtw3bdnt0zhe
11409,121.518,31.303,wtw6j4w9nwhh
11410,121.429,31.174,wtw375jcsybc
11411,121.531,31.319,wtw6jt2nmsc8
11412,121.494,31.178,wtw3kev1p2kq
11413,121.509,31.303,wtw6j481hyjk
11414,121.455,31.228,wtw3eubu695g
11415,121.409,31.164,wtw369pr6wxv
11416,121.503,31.335,wtw6kb7g9577
11417,121.481,31.205,wtw3s2ey23wg
11418,121.495,31.317,wtw6htjfwxyj
11419,121.346,31.288,wtw3crc3y9zt
11420,121.462,31.259,wtw3gftbvezw
11421,121.471,31.32,wtw6hjskprnm
11422,121.474,31.283,wtw3unystmg7
11423,121.447,31.173,wtw37dg5bhqs
11424,121.513,31.263,wtw3v5704jeg
11425,121.47,31.32,wtw6hjeu0phv
11426,121.465,31.31,wtw6h5b1gxh9
11427,121.447,31.218,wtw3ee5400yx
11428,121.373,31.169,wtw33fjhefsr
11429,121.493,31.259,wtw3uds8b5fy
11430,121.386,31.137,wtw34hqd4v3z
11431,121.367,31.228,wtw39ubu2147
11432,121.455,31.327,wtw65ybv485f
11433,121.31,31.286,wtw3brrnpvh5
11434,121.445,31.321,wtw65tcd19e6
11435,121.584,31.124,wtw3n9yy2w17
11436,121.392,31.153,wtw34r4zqs5g
11437,121.401,31.133,wtw34e9db7fd
11438,121.48,31.282,wtw3uqenc5mq
11439,121.491,31.279,wtw3uw5j3kpw
11440,121.381,31.314,wtw64hdcq29t
11441,121.36,31.202,wtw3985sufqg
11442,121.419,31.206,wtw3dbys5u02
11443,121.383,31.247,wtw3f0k6uyuz
11444,121.446,31.286,wtw3gx6q0vj5
11445,121.448,31.259,wtw3gde8zebq
11446,121.378,31.233,wtw3djbc2mhw
11447,121.516,31.199,wtw3mpt7250u
11448,121.452,31.276,wtw3gtweuszp
11449,121.383,31.257,wtw3f4hmhzhg
11450,121.477,31.294,wtw6h2bug22m
11451,121.48,31.205,wtw3s2en31t7
11452,121.523,31.286,wtw3vr6q5jh7
11453,121.441,31.142,wtw35mnxk3sf
11454,121.472,31.305,wtw6h4vhyfbn
11455,121.463,31.18,wtw37unstj30
11456,121.477,31.288,wtw3urbcg3bm
11457,121.503,31.267,wtw3uggz3p72
11458,121.485,31.337,wtw6k2wxm8jw
11459,121.529,31.14,wtw3jkyewuwr
11460,121.397,31.251,wtw3f3nd70sh
11461,121.412,31.212,wtw3dccx0dsb
11462,121.403,31.197,wtw36x4zwymc
11463,121.432,31.218,wtw3e70448vz
11464,121.518,31.281,wtw3vnw9n9h1
11465,121.438,31.302,wtw656k7q7xz
11466,121.537,31.329,wtw6jxk89kgs
11467,121.557,31.291,wtw6n07573ht
11468,121.482,31.257,wtw3u6hmpz0e
11469,121.43,31.162,wtw370yeu1fd
11470,121.482,31.261,wtw3u6ukxbb8
11471,121.44,31.287,wtw3grtgvpe0
11472,121.396,31.17,wtw366mf7v4k
11473,121.423,31.276,wtw3gj9ebuzp
11474,121.383,31.232,wtw3djs7sfub
11475,121.481,31.3,wtw6h3gz8qyu
11476,121.449,31.126,wtw35dk6nffn
11477,121.483,31.264,wtw3u7mnp042
11478,121.488,31.316,wtw6hsbugtd8
11479,121.501,31.336,wtw6kbd36tb1
11480,121.511,31.295,wtw6j11dedbd
11481,121.518,31.179,wtw3m5ywydu5
11482,121.556,31.283,wtw3ynfksjg5
11483,121.377,31.322,wtw64jbpc5fz
11484,121.473,31.318,wtw6hjmbw43d
11486,121.486,31.211,wtw3s3z3kbp5
11487,121.5,31.293,wtw6hb9wgnn2
11488,121.486,31.239,wtw3sqzkkgxj
11489,121.385,31.315,wtw64htz5e05
11490,121.489,31.201,wtw3kxcwfzun
11491,121.547,31.281,wtw3vyec43h1
11492,121.482,31.34,wtw6k3k2xz2w
11493,121.438,31.302,wtw656k7q7xz
11494,121.416,31.218,wtw3dgh6jbgr
11495,121.44,31.196,wtw37rjcv5gh
11496,121.516,31.199,wtw3mpt7250u
11497,121.533,31.255,wtw3v9c9s4kc
11498,121.531,31.312,wtw6js0jtece
11499,121.54,31.318,wtw6jtq8x62d
11500,121.52,31.315,wtw6jk8pj5p7
11501,121.466,31.207,wtw3s10cfyqn
11502,121.459,31.29,wtw65b5tryf8
11503,121.58,31.245,wtw3wxgz764s
11504,121.396,31.069,wtw2drvy5c6k
11505,121.43,31.148,wtw35nqdk049
11506,121.489,31.311,wtw6hecxfckn
11507,121.541,31.304,wtw6jdxrn8d1
11508,121.436,31.235,wtw3eq4vpfh8
11509,121.326,31.241,wtw38z6bh8w8
11510,121.475,31.294,wtw6h0zku8mj
11511,121.415,31.283,wtw3fygswtcg
11512,121.438,31.141,wtw35mh3qrpu
11513,121.489,31.326,wtw6hw9x4vsh
11514,121.403,31.24,wtw3dx4fnyjf
11515,121.32,31.239,wtw38wys2gst
11516,121.311,31.239,wtw38qzur5tv
11517,121.458,31.214,wtw3ef748x2f
11518,121.312,31.308,wtw60e2wq6pq
11519,121.469,31.325,wtw6hne12g5p
11520,121.367,31.148,wtw31y2f2043
11521,121.432,31.257,wtw3g60j4xjg
11522,121.465,31.219,wtw3s50pgeks
11523,121.532,31.323,wtw6jw0vsy7m
11524,121.391,31.259,wtw3f6d0z7fn
11525,121.457,31.228,wtw3eufk31p7
11526,121.476,31.218,wtw3s7045byx
11527,121.484,31.27,wtw3uktbyq7z
11528,121.447,31.314,wtw65se120wt
11529,121.532,31.28,wtw3vw2ghyek
11530,121.376,31.271,wtw3cuxqcbck
11531,121.386,31.314,wtw64hw96b9v
11532,121.438,31.198,wtw37rkmw2xz
11533,121.535,31.254,wtw3v9e5dzbk
11534,121.556,31.179,wtw3q5fqu4g5
11535,121.44,31.195,wtw37qvuj17p
11536,121.416,31.149,wtw34ys2jf7q
11537,121.463,31.168,wtw37cywv034
11538,121.414,31.272,wtw3fufux724
11539,121.389,31.276,wtw3fm8gbsyz
11540,121.451,31.184,wtw37svgvqvm
11541,121.348,31.265,wtw3c7dgv66v
11542,121.544,31.293,wtw6jb9wuqp0
11543,121.513,31.302,wtw6j47565ez
11544,121.422,31.145,wtw35jbbc8v3
11545,121.522,31.229,wtw3tm1d5gdc
11546,121.482,31.336,wtw6k2s3rvb9
11547,121.477,31.238,wtw3sq8ye322
11548,121.448,31.324,wtw65w7ex8b6
11549,121.539,31.3,wtw6j9vzxyyu
11550,121.511,31.305,wtw6j4csgdbw
11551,121.446,31.224,wtw3es4kbzmp
11552,121.488,31.276,wtw3ut8ggsfx
11553,121.438,31.271,wtw3gksqy2zu
11554,121.468,31.27,wtw3uhd2cw3r
11555,121.49,31.28,wtw3uw674ntu
11556,121.352,31.292,wtw612tc4e9d
11557,121.491,31.273,wtw3ut543mxx
11558,121.543,31.285,wtw3vz2bm4tw
11559,121.372,31.317,wtw61vh6sxft
11560,121.44,31.172,wtw376tyj1gn
11561,121.517,31.307,wtw6j5mbrrf9
11562,121.321,31.24,wtw38xp60nn6
11563,121.497,31.227,wtw3ssxqmq9q
11564,121.476,31.296,wtw6h3207vnx
11565,121.492,31.312,wtw6hs5v8gc5
11566,121.316,31.312,wtw60s5teey5
11567,121.527,31.278,wtw3vmvr83g1
11568,121.514,31.302,wtw6j47g37tx
11569,121.479,31.271,wtw3ukdqcbgs
11570,121.53,31.257,wtw3v6pmnr05
11571,121.435,31.142,wtw35m4r29df
11572,121.472,31.221,wtw3s5t5wb0p
11573,121.46,31.223,wtw3egurpjh1
11574,121.525,31.26,wtw3v6ey9wrg
11575,121.535,31.27,wtw3vse0fy2r
11576,121.46,31.241,wtw3ezk2p0s0
11577,121.445,31.324,wtw65w3e98g6
11578,121.487,31.199,wtw3kx85k70u
11579,121.531,31.328,wtw6jx04vd3x
11580,121.479,31.273,wtw3um463vex
11581,121.467,31.256,wtw3u1cx6hxy
11582,121.538,31.265,wtw3vet7bdmm
11583,121.504,31.319,wtw6hvkw2kv0
11584,121.413,31.192,wtw36y64xfnr
11585,121.46,31.12,wtw35chrphkn
11586,121.434,31.186,wtw37m1x97c0
11587,121.494,31.304,wtw6hdtpp2s3
11588,121.514,31.302,wtw6j47g37tx
11589,121.442,31.19,wtw37mzqgtqm
11590,121.522,31.238,wtw3tq9wec6b
11591,121.401,31.292,wtw6489907dd
11592,121.479,31.273,wtw3um463vex
11593,121.562,31.249,wtw3y0wwxguc
11594,121.405,31.291,wtw648k7m91m
11595,121.355,31.167,wtw339b0bmys
11596,121.498,31.269,wtw3uu25hs54
11597,121.431,31.137,wtw35hr65mkr
11598,121.501,31.255,wtw3ucf3dd21
11599,121.511,31.191,wtw3mn1sexbd
11600,121.366,31.252,wtw3cc200g0c
11601,121.538,31.26,wtw3vdtq8wm7
11602,121.441,31.256,wtw3g3yxkksy
11603,121.533,31.328,wtw6jx1du4kz
11604,121.483,31.29,wtw6h2jjrnf2
11605,121.437,31.196,wtw37r59z5yh
11606,121.474,31.334,wtw6k0ntv2gq
11607,121.487,31.204,wtw3s880kr0y
11608,121.466,31.185,wtw3kj0cfcq5
11609,121.531,31.275,wtw3vt2njd99
11610,121.545,31.271,wtw3vudqgbbu
11611,121.485,31.32,wtw6hmwsjxjt
11612,121.443,31.281,wtw3gw815101
11613,121.445,31.335,wtw6783e9e77
11614,121.444,31.27,wtw3gs8bfq3z
11615,121.473,31.222,wtw3s5vcq49s
11616,121.506,31.293,wtw6hbtyzn02
11617,121.313,31.313,wtw60s37my30
11618,121.345,31.289,wtw3crbxxkq5
11619,121.489,31.242,wtw3sx3tffuj
11620,121.455,31.2,wtw37zbc4tec
11621,121.467,31.195,wtw3kncs41rz
11622,121.414,31.269,wtw3fu6gpk04
11623,121.532,31.322,wtw6jtbzuggr
11624,121.451,31.217,wtw3edvujqt6
11625,121.423,31.33,wtw65p3w2zr1
11626,121.431,31.335,wtw670r7e7k7
11627,121.342,31.256,wtw3c1yx3s9n
11628,121.406,31.261,wtw3fdvhsbfb
11629,121.543,31.295,wtw6jc0ft4vd
11630,121.508,31.259,wtw3ufx2vegw
11631,121.49,31.317,wtw6ht46dpvv
11632,121.471,31.227,wtw3shsqrqwq
11633,121.533,31.305,wtw6jdcsu4uy
11634,121.402,31.237,wtw3dwd0xwu7
11635,121.428,31.276,wtw3gjt5vkzr
11636,121.39,31.294,wtw642csb02m
11637,121.474,31.335,wtw6k0qet777
11638,121.491,31.186,wtw3kt5p97z8
11639,121.521,31.29,wtw6j20vkwc0
11640,121.325,31.255,wtw3bcf1t6kc
11641,121.462,31.221,wtw3egtgt8px
11642,121.448,31.334,wtw6785tz8bq
11643,121.481,31.213,wtw3s65ubkyv
11644,121.448,31.201,wtw37xgwzxbq
11645,121.521,31.316,wtw6jkbuut90
11646,121.359,31.226,wtw39sdbtsm1
11647,121.503,31.266,wtw3uggc9hg6
11648,121.406,31.275,wtw3ftmnhfdc
11649,121.352,31.285,wtw3crmb6d9w
11650,121.543,31.264,wtw3vg2yj0j8
11651,121.494,31.308,wtw6hemnr6hq
11652,121.404,31.237,wtw3dwe8wnze
11653,121.359,31.203,wtw3986ftsv1
11654,121.461,31.171,wtw37ft0nrtc
11655,121.55,31.207,wtw3tcn1bq3n
11656,121.521,31.275,wtw3vm2yhd91
11657,121.464,31.207,wtw3ecp3uq6y
11658,121.517,31.277,wtw3vjvcxr6s
11659,121.44,31.219,wtw3e7jzv57h
11660,121.538,31.265,wtw3vet7bdmm
11661,121.49,31.282,wtw3uwdqf5my
11662,121.451,31.208,wtw3e9jzv2v7
11663,121.414,31.237,wtw3dydbxqb5
11664,121.377,31.298,wtw6418h144f
11665,121.482,31.198,wtw3krkmxb8x
11666,121.416,31.218,wtw3dgh6jbgr
11667,121.522,31.279,wtw3vq1t7u4y
11668,121.442,31.229,wtw3emp65ew3
11669,121.466,31.266,wtw3u5bcduy4
11670,121.497,31.302,wtw6hdr7m79r
11671,121.465,31.297,wtw6h12n5xst
11672,121.537,31.259,wtw3vds8c7gw
11673,121.518,31.275,wtw3vjqwnds1
11674,121.414,31.213,wtw3df4uzkbj
11675,121.513,31.303,wtw6j4e14n5u
11676,121.538,31.328,wtw6jxj6bdmr
11677,121.373,31.243,wtw39zt5evk6
11678,121.426,31.303,wtw654e9nyhh
11679,121.381,31.233,wtw3djfcqm1w
11680,121.448,31.182,wtw37se8rd07
11681,121.408,31.123,wtw349y8e7wn
11682,121.531,31.328,wtw6jx04vd3x
11683,121.466,31.31,wtw6h5bcfzn1
11684,121.483,31.408,wtw6smthz5d3
11685,121.513,31.279,wtw3vn5j6h5y
11686,121.53,31.318,wtw6jmr2w624
11687,121.511,31.302,wtw6j43e7e8x
11688,121.463,31.181,wtw37uqdmp9n
11689,121.521,31.316,wtw6jkbuut90
11690,121.418,31.17,wtw36fmfkmnu
11691,121.507,31.258,wtw3ufqen39b
11692,121.395,31.247,wtw3f2m4uwbx
11693,121.485,31.246,wtw3u2ntjstd
11694,121.381,31.115,wtw3406fn23s
11695,121.385,31.241,wtw3dpmb5880
11696,121.501,31.261,wtw3uffkd8b0
11697,121.368,31.266,wtw3cgc3xku4
11698,121.348,31.285,wtw3cr6bm6dy
11699,121.476,31.303,wtw6h6815yns
11700,121.49,31.312,wtw6hs4md5vg
11701,121.353,31.172,wtw336ww1cgq
11702,121.464,31.198,wtw37zrms2dz
11703,121.47,31.286,wtw3up7y0jhg
11704,121.434,31.233,wtw3emc93m1n
11705,121.465,31.211,wtw3s1b178he
11706,121.444,31.278,wtw3gtbzd3cc
11707,121.518,31.284,wtw3vpndw8k1
11708,121.5,31.259,wtw3uf98g5yq
11709,121.504,31.305,wtw6hfusb6vn
11710,121.577,31.258,wtw3yd3ej3tb
11711,121.486,31.279,wtw3uqpmkupn
11712,121.345,31.152,wtw31r09x3wn
11713,121.495,31.314,wtw6hstcq8wj
11714,121.495,31.262,wtw3uejfqenj
11715,121.447,31.307,wtw65e702py9
11716,121.503,31.273,wtw3uv5f3jer
11717,121.408,31.143,wtw34tqt57yp
11718,121.462,31.17,wtw37fmfmtps
11719,121.523,31.318,wtw6jm62e4k6
11720,121.377,31.237,wtw3dn809nfg
11721,121.517,31.311,wtw6j5vzz36w
11722,121.479,31.202,wtw3s24kcf7e
11723,121.458,31.298,wtw65ceh0d0f
11724,121.458,31.164,wtw37c5p2w8v
11725,121.443,31.17,wtw37d247j0h
11726,121.276,31.167,wtw1r9y2ztgu
11727,121.449,31.192,wtw37wk6wf4p
11728,121.47,31.306,wtw6h55f8jku
11729,121.534,31.331,wtw6jxdk73ww
11730,121.479,31.302,wtw6h6673gex
11731,121.469,31.325,wtw6hne12g5p
11732,121.492,31.311,wtw6hegzbc3n
11733,121.437,31.235,wtw3eq5tp4n0
11734,121.451,31.186,wtw37tjzt7v2
11735,121.533,31.285,wtw3vx38k4sy
11736,121.345,31.152,wtw31r09x3wn
11737,121.462,31.195,wtw37yvuj9rx
11738,121.394,31.125,wtw346hkm0x1
11739,121.388,31.32,wtw64m8h1rjj
11740,121.375,31.317,wtw61vnddrzt
11741,121.429,31.259,wtw3g4tbugby
11742,121.517,31.277,wtw3vjvcxr6s
11743,121.484,31.238,wtw3sqtyw37b
11744,121.476,31.275,wtw3um2n5fw9
11745,121.416,31.137,wtw34uk6jv7r
11746,121.493,31.255,wtw3u9u9846c
11747,121.398,31.195,wtw36qzk43mx
11748,121.524,31.262,wtw3v75467nj
11749,121.478,31.232,wtw3sm9eddf0
11750,121.525,31.277,wtw3vmgc9xru
11751,121.479,31.262,wtw3u7463g5t
11752,121.523,31.278,wtw3vmfre1u3
11753,121.507,31.268,wtw3uuntq39v
11754,121.483,31.261,wtw3u6vhx0f2
11755,121.498,31.2,wtw3kzb1hte1
11756,121.506,31.281,wtw3uytcp103
11757,121.448,31.234,wtw3etgxpx87
11758,121.486,31.251,wtw3u3p6kbxh
11759,121.433,31.187,wtw37m2v3ypt
11760,121.463,31.169,wtw37fnst49p
11761,121.389,31.203,wtw3d22f8syc
11762,121.474,31.199,wtw3kpwem75k
11763,121.463,31.318,wtw65vq8t434
11764,121.411,31.166,wtw36c8g177p
11765,121.433,31.163,wtw3730c9upx
11766,121.44,31.213,wtw3e6juvhgj
11767,121.488,31.313,wtw6hs2g7w68
11768,121.498,31.227,wtw3su8nkwen
11769,121.412,31.147,wtw34y1s2tsu
11770,121.468,31.23,wtw3sj4rctcq
11771,121.494,31.274,wtw3utm0r2hk
11772,121.48,31.307,wtw6h7703pv3
11773,121.432,31.151,wtw35qb5dxmc
11774,121.465,31.257,wtw3u40j5xhe
11775,121.448,31.218,wtw3ee5dp8br
11776,121.479,31.2,wtw3krf31ve9
11777,121.467,31.32,wtw6hj9s4ppv
11778,121.443,31.207,wtw3e901gn2n
11779,121.46,31.323,wtw65yhmxnkj
11780,121.364,31.211,wtw399y960j7
11781,121.5,31.257,wtw3uf1t5pn7
11782,121.535,31.3,wtw6j9gpdybk
11783,121.49,31.276,wtw3utd7fhvz
11784,121.504,31.289,wtw3uzux8km5
11785,121.431,31.149,wtw35nx256kq
11786,121.495,31.319,wtw6htmyqsy0
11787,121.49,31.305,wtw6hdfkf4vy
11788,121.434,31.24,wtw3er1d1q14
11789,121.421,31.236,wtw3en24fk7t
11790,121.491,31.311,wtw6hegpc3rw
11791,121.454,31.199,wtw37z85774k
11792,121.404,31.279,wtw3fw5tqhpw
11793,121.581,31.241,wtw3wxk848s2
11794,121.438,31.261,wtw3g6ukw2zb
11795,121.51,31.198,wtw3mp2vs0wz
11796,121.386,31.262,wtw3f5nd6g1v
11797,121.495,31.29,wtw6h8jvqwy0
11798,121.479,31.201,wtw3krfqczgw
11799,121.44,31.271,wtw3gktyv0gh
11800,121.43,31.284,wtw3gpnds069
11801,121.468,31.238,wtw3sndq9932
11802,121.501,31.333,wtw6hzfrfw81
11803,121.438,31.398,wtw6e7u6w7rv
11804,121.505,31.297,wtw6hcmnpxwt
11805,121.448,31.158,wtw3785sx80m
11806,121.438,31.121,wtw353kkyqzu
11807,121.458,31.347,wtw67fe1882f
11808,121.482,31.202,wtw3s2hkzf2e
11809,121.522,31.315,wtw6jk9x5g4g
11810,121.507,31.294,wtw6hbysy23v
11811,121.537,31.272,wtw3vsus977d
11812,121.497,31.321,wtw6htz6j396
11813,121.459,31.333,wtw65zgxzyd9
11814,121.477,31.207,wtw3s30cgq2q
11815,121.464,31.23,wtw3evprumfy
11816,121.515,31.303,wtw6j4s90wph
11817,121.421,31.279,wtw3gn0j6k5w
11818,121.444,31.214,wtw3ed2fdr3f
11819,121.546,31.179,wtw3mggng4f7
11820,121.398,31.161,wtw362xmfrmt
11821,121.531,31.256,wtw3v9bpms9w
11822,121.437,31.315,wtw65kexp5n5
11823,121.465,31.31,wtw6h5b1gxh9
11824,121.458,31.185,wtw37v51b92g
11825,121.465,31.31,wtw6h5b1gxh9
11826,121.431,31.218,wtw3e5p652ur
11827,121.536,31.256,wtw3v9gz6h9y
11828,121.455,31.263,wtw3gg2b4teg
11829,121.48,31.286,wtw3ur7n1jj7
11830,121.457,31.308,wtw65g6q34pq
11831,121.367,31.237,wtw39y8b8nf7
11832,121.5,31.334,wtw6kb1tg0yq
11833,121.525,31.284,wtw3vr5f98rc
11834,121.478,31.289,wtw3urcxds65
11835,121.53,31.257,wtw3v6pmnr05
11836,121.471,31.201,wtw3kpuqzryq
11837,121.401,31.307,wtw64e382rf9
11838,121.469,31.258,wtw3u4750ce0
11839,121.429,31.217,wtw3e4vuhy8f
11840,121.449,31.313,wtw65sk7qy60
11841,121.462,31.251,wtw3gcjfm8xs
11842,121.417,31.247,wtw3fbm4vnvp
11843,121.487,31.199,wtw3kx85k70u
11844,121.428,31.146,wtw35jvnt7pq
11845,121.415,31.283,wtw3fygswtcg
11846,121.365,31.178,wtw33ez312rn
11847,121.493,31.208,wtw3s9hxb0fg
11848,121.376,31.236,wtw39yr6cu3m
11849,121.467,31.319,wtw6hj3w6hzb
11850,121.494,31.215,wtw3sdt0x3sr
11851,121.543,31.296,wtw6jc2bmjjx
11852,121.429,31.293,wtw650tyuy0b
11853,121.318,31.208,wtw389jpf2c7
11854,121.404,31.212,wtw3d9gxn4x8
11855,121.369,31.252,wtw3cc60nej9
11856,121.364,31.217,wtw39dys4nt6
11857,121.511,31.315,wtw6jh9x5e0e
11858,121.356,31.249,wtw3c88wxgb1
11859,121.338,31.265,wtw3c5eeu66m
11860,121.556,31.203,wtw3w066shg1
11861,121.456,31.268,wtw3gu1t3ctt
11862,121.461,31.207,wtw3ecj1yqmy
11863,121.461,31.279,wtw3gyjjqkjy
11864,121.531,31.314,wtw6js81m89t
11865,121.508,31.279,wtw3uypmms5w
11866,121.468,31.253,wtw3u16mct3q
11867,121.593,31.254,wtw3yct7drbh
11868,121.415,31.187,wtw36v7tqw1v
11869,121.383,31.147,wtw34nhkkvsu
11870,121.505,31.316,wtw6huvhztw8
11871,121.446,31.338,wtw678fm0ft5
11872,121.543,31.294,wtw6jbbuv0mt
11873,121.42,31.284,wtw3fzp6e061
11874,121.568,31.197,wtw3qr5pewqc
11875,121.384,31.279,wtw3fnjjkhnw
11876,121.376,31.236,wtw39yr6cu3m
11877,121.468,31.233,wtw3sjf33t1q
11878,121.453,31.19,wtw37tzquj2t
11879,121.534,31.331,wtw6jxdk73ww
11880,121.387,31.137,wtw34hr64j7r
11881,121.483,31.261,wtw3u6vhx0f2
11882,121.442,31.264,wtw3g7rq58n2
11883,121.536,31.333,wtw6jxgzfn9c
11884,121.516,31.284,wtw3vpj6802c
11885,121.414,31.271,wtw3fudyz2bh
11886,121.431,31.217,wtw3e4zk5qs6
11887,121.501,31.152,wtw3hz43d98n
11888,121.444,31.156,wtw35xbbf73g
11889,121.489,31.302,wtw6hd3e6gsp
11890,121.539,31.321,wtw6jtvfpcwf
11891,121.373,31.248,wtw3cbt0gckk
11892,121.526,31.284,wtw3vrhd9033
11893,121.49,31.201,wtw3kxfqfpvy
11894,121.495,31.224,wtw3ssjuyxqp
11895,121.4,31.21,wtw3d98g3j8v
